Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
498830,Mustache in Hell,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_498830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-498830,https://store.steampowered.com/app/498830/Mustache_in_Hell/,]
545690,VOI,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_545690#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-545690,https://store.steampowered.com/app/545690/VOI/,]
630060,Consummate:Missing World 寇莎梅特：困世迷情,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_630060#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-630060,https://store.steampowered.com/app/630060/ConsummateMissing_World/,]
603030,Lamp Head,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_603030#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-603030,https://store.steampowered.com/app/603030/Lamp_Head/,]
715010,Diamo XL,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_715010#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-715010,https://store.steampowered.com/app/715010/Diamo_XL/,]
634340,Legend of Himari,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_634340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-634340,https://store.steampowered.com/app/634340/Legend_of_Himari/,]
434210,It's Spring Again,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_434210#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-434210,https://store.steampowered.com/app/434210/Its_Spring_Again/,]
263980,Out There Somewhere,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_263980#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-263980,https://store.steampowered.com/app/263980/Out_There_Somewhere/,]
560710,Leap Up no jutsu,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_560710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-560710,https://store.steampowered.com/app/560710/Leap_Up_no_jutsu/,]
451880,Catch a Falling Star,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_451880#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-451880,https://store.steampowered.com/app/451880/Catch_a_Falling_Star/,]
914690,Hentai Shooter 3D,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_914690#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-914690,https://store.steampowered.com/app/914690/Hentai_Shooter_3D/,]
595440,CPU Invaders,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_595440#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-595440,https://store.steampowered.com/app/595440/CPU_Invaders/,]
490820,Fly O'Clock,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_490820#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-490820,https://store.steampowered.com/app/490820/Fly_OClock/,]
498660,Mind Spheres,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_498660#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-498660,https://store.steampowered.com/app/498660/Mind_Spheres/,]
440760,Cube Destroyer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_440760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-440760,https://store.steampowered.com/app/440760/Cube_Destroyer/,]
575580,Queen of Seas,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575580#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575580,https://store.steampowered.com/app/575580/Queen_of_Seas/,]
476240,KNIGHTS,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_476240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-476240,https://store.steampowered.com/app/476240/KNIGHTS/,]
461010,Roll'd,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_461010#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-461010,https://store.steampowered.com/app/461010/Rolld/,]
314250,Jet Gunner,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_314250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-314250,https://store.steampowered.com/app/314250/Jet_Gunner/,]
485450,Ninja Stealth,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485450#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485450,https://store.steampowered.com/app/485450/Ninja_Stealth/,]
453830,Innoquous 5,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_453830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-453830,https://store.steampowered.com/app/453830/Innoquous_5/,]
448780,Sixtieth Kilometer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_448780#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-448780,https://store.steampowered.com/app/448780/Sixtieth_Kilometer/,]
576410,Nihilist Simulator,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_576410#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-576410,https://store.steampowered.com/app/576410/Nihilist_Simulator/,]
554530,CRACKHEAD,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_554530#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-554530,https://store.steampowered.com/app/554530/CRACKHEAD/,]
463240,Magma Chamber,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_463240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-463240,https://store.steampowered.com/app/463240/Magma_Chamber/,]
528700,Cerdocornio,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_528700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-528700,https://store.steampowered.com/app/528700/Cerdocornio/,]
434250,Masked Shooters 2,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_434250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-434250,https://store.steampowered.com/app/434250/Masked_Shooters_2/,]
556260,Gil's Lucid Dreams,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_556260#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-556260,https://store.steampowered.com/app/556260/Gils_Lucid_Dreams/,]
394870,Office Battle,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_394870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-394870,https://store.steampowered.com/app/394870/Office_Battle/,]
461730,Blaite,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_461730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-461730,https://store.steampowered.com/app/461730/Blaite/,]
596810,Save Their Souls,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_596810#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-596810,https://store.steampowered.com/app/596810/Save_Their_Souls/,]
585220,Mortificatio,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_585220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-585220,https://store.steampowered.com/app/585220/Mortificatio/,]
354920,Pester,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_354920#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-354920,https://store.steampowered.com/app/354920/Pester/,]
526540,8infinity,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_526540#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-526540,https://store.steampowered.com/app/526540/8infinity/,]
509850,Bumper,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_509850#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-509850,https://store.steampowered.com/app/509850/Bumper/,]
614960,NEONomicon,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_614960#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-614960,https://store.steampowered.com/app/614960/NEONomicon/,]
595640,Robo Do It,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_595640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-595640,https://store.steampowered.com/app/595640/Robo_Do_It/,]
545410,A Trip to Yugoslavia: Director's Cut,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_545410#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-545410,https://store.steampowered.com/app/545410/A_Trip_to_Yugoslavia_Directors_Cut/,]
545470,Hover Hazard,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_545470#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-545470,https://store.steampowered.com/app/545470/Hover_Hazard/,]
488580,Hover 2030,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_488580#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-488580,https://store.steampowered.com/app/488580/Hover_2030/,]
603190,Tank Destroyer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_603190#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-603190,https://store.steampowered.com/app/603190/Tank_Destroyer/,]
584800,Civil War: Battle of Petersburg,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_584800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-584800,https://store.steampowered.com/app/584800/Civil_War_Battle_of_Petersburg/,]
485730,Shift,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485730,https://store.steampowered.com/app/485730/Shift/,]
463220,Dungeon of Zolthan,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_463220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-463220,https://store.steampowered.com/app/463220/Dungeon_of_Zolthan/,]
503820,A Detective's Novel,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_503820#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-503820,https://store.steampowered.com/app/503820/A_Detectives_Novel/,]
635880,Chicken Labyrinth Puzzles,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_635880#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-635880,https://store.steampowered.com/app/635880/Chicken_Labyrinth_Puzzles/,]
361890,Chronostorm: Siberian Border,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_361890#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-361890,https://store.steampowered.com/app/361890/Chronostorm_Siberian_Border/,]
485440,Call Of The Mighty Warriors,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485440#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485440,https://store.steampowered.com/app/485440/Call_Of_The_Mighty_Warriors/,]
511340,Existentia,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_511340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-511340,https://store.steampowered.com/app/511340/Existentia/,]
611780,Across The Moment,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_611780#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-611780,https://store.steampowered.com/app/611780/Across_The_Moment/,]
487420,Space Radiance,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_487420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-487420,https://store.steampowered.com/app/487420/Space_Radiance/,]
507380,Black Sand Drift,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_507380#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-507380,https://store.steampowered.com/app/507380/Black_Sand_Drift/,]
485370,Mad Combat Marines,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485370#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485370,https://store.steampowered.com/app/485370/Mad_Combat_Marines/,]
554800,Masky,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_554800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-554800,https://store.steampowered.com/app/554800/Masky/,]
614900,Devade,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_614900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-614900,https://store.steampowered.com/app/614900/Devade/,]
551930,Skater 2D,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_551930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-551930,https://store.steampowered.com/app/551930/Skater_2D/,]
450850,Cube Land Arena,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_450850#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-450850,https://store.steampowered.com/app/450850/Cube_Land_Arena/,]
571020,Santa's Big Adventures,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_571020#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-571020,https://store.steampowered.com/app/571020/Santas_Big_Adventures/,]
508290,$1 Ride,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508290#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508290,https://store.steampowered.com/app/508290/1_Ride/,]
575700,Fruit Arranger,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575700,https://store.steampowered.com/app/575700/Fruit_Arranger/,]
507390,Gone In November,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_507390#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-507390,https://store.steampowered.com/app/507390/Gone_In_November/,]
392730,The Bizarre Creations of Keith the Magnificent,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_392730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-392730,https://store.steampowered.com/app/392730/The_Bizarre_Creations_of_Keith_the_Magnificent/,]
508820,Won't You Be My Laser?,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508820#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508820,https://store.steampowered.com/app/508820/Wont_You_Be_My_Laser/,]
