Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
389310,Tic-Toc-Tower,7.19,-82%,0.05,2.75,8,4,1.65,11.0,,2.15,23.65,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_389310#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-389310,https://store.steampowered.com/app/389310/TicTocTower/,]
581970,Zombie Ballz,7.19,-60%,0.05,2.75,7,4,1.65,11.0,,2.15,23.65,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_581970#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-581970,https://store.steampowered.com/app/581970/Zombie_Ballz/,]
426690,Narcissu 10th Anniversary Anthology Project,15.99,-60%,0.13,7.15,5,3,3.21,21.45,,2.24,24.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_426690#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-426690,https://store.steampowered.com/app/426690/Narcissu_10th_Anniversary_Anthology_Project/,]
426690,Narcissu 10th Anniversary Anthology Project,15.99,-60%,0.13,7.15,5,3,3.21,21.45,,2.24,24.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_426690#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-426690,https://store.steampowered.com/app/426690/Narcissu_10th_Anniversary_Anthology_Project/,]
576130,State of Anarchy: Master of Mayhem,7.09,-50%,0.04,2.2,10,5,1.65,11.0,,2.25,24.75,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_576130#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-576130,https://store.steampowered.com/app/576130/State_of_Anarchy_Master_of_Mayhem/,]
635000,Edge of Hearts,9.44,-65%,0.05,2.75,10,5,2.06,13.75,,2.25,24.75,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_635000#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-635000,https://store.steampowered.com/app/635000/Edge_of_Hearts/,]
635000,Edge of Hearts,9.44,-65%,0.05,2.75,10,5,2.06,13.75,,2.25,24.75,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_635000#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-635000,https://store.steampowered.com/app/635000/Edge_of_Hearts/,]
844930,Fox Hime Zero,10.79,-60%,0.07,3.85,7,4,2.31,15.4,,2.3,25.29,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_844930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-844930,https://store.steampowered.com/app/844930/Fox_Hime_Zero/,]
620940,Invisibox,9.37,-33%,0.05,2.75,10,5,2.06,13.75,,2.32,25.52,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_620940#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-620940,https://store.steampowered.com/app/620940/Invisibox/,]
620940,Invisibox,9.37,-33%,0.05,2.75,10,5,2.06,13.75,,2.32,25.52,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_620940#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-620940,https://store.steampowered.com/app/620940/Invisibox/,]
1096720,CATGIRL LOVER,7.01,-74%,0.05,2.75,7,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1096720#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1096720,https://store.steampowered.com/app/1096720/CATGIRL_LOVER/,]
39800,Nation Red,7.01,-74%,0.05,2.75,7,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_39800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-39800,https://store.steampowered.com/app/39800/Nation_Red/,]
277870,Diehard Dungeon,7.01,-74%,0.05,2.75,7,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_277870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-277870,https://store.steampowered.com/app/277870/Diehard_Dungeon/,]
389160,Shadow Ninja: Apocalypse,7.01,-74%,0.04,2.2,10,5,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_389160#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-389160,https://store.steampowered.com/app/389160/Shadow_Ninja_Apocalypse/,]
294140,They Breathe,7.01,-74%,0.05,2.75,7,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_294140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-294140,https://store.steampowered.com/app/294140/They_Breathe/,]
377760,Fox & Flock,7.01,-74%,0.05,2.75,8,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_377760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-377760,https://store.steampowered.com/app/377760/Fox__Flock/,]
618490,Mr Blaster,7.01,-74%,0.05,2.75,7,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_618490#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-618490,https://store.steampowered.com/app/618490/Mr_Blaster/,]
618490,Mr Blaster,7.01,-74%,0.05,2.75,7,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_618490#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-618490,https://store.steampowered.com/app/618490/Mr_Blaster/,]
508950,Beerman,7.01,-74%,0.05,2.75,8,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508950,https://store.steampowered.com/app/508950/Beerman/,]
508950,Beerman,7.01,-74%,0.05,2.75,8,4,1.65,11.0,,2.34,25.74,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508950,https://store.steampowered.com/app/508950/Beerman/,]
1190110,H-SNIPER: Middle East,6.99,-50%,0.05,2.75,7,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1190110#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1190110,https://store.steampowered.com/app/1190110/HSNIPER_Middle_East/,]
439930,Control Craft 2,6.99,-50%,0.04,2.2,10,5,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_439930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-439930,https://store.steampowered.com/app/439930/Control_Craft_2/,]
377600,Tcheco in the Castle of Lucio,6.99,-50%,0.04,2.2,9,5,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_377600#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-377600,https://store.steampowered.com/app/377600/Tcheco_in_the_Castle_of_Lucio/,]
562360,"Planes, Bullets and Vodka",6.99,-50%,0.04,2.2,9,5,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_562360#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-562360,https://store.steampowered.com/app/562360/Planes_Bullets_and_Vodka/,]
536040,Cards of Cthulhu,6.99,-50%,0.04,2.2,10,5,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_536040#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-536040,https://store.steampowered.com/app/536040/Cards_of_Cthulhu/,]
346500,Road Scars: Origins,6.99,-50%,0.05,2.75,7,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_346500#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-346500,https://store.steampowered.com/app/346500/Road_Scars_Origins/,]
509600,Battle Time,6.99,-50%,0.05,2.75,8,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_509600#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-509600,https://store.steampowered.com/app/509600/Battle_Time/,]
488280,Gun Done,6.99,-50%,0.05,2.75,8,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_488280#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-488280,https://store.steampowered.com/app/488280/Gun_Done/,]
508170,BlackSmith HIT,6.99,-50%,0.05,2.75,7,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508170#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508170,https://store.steampowered.com/app/508170/BlackSmith_HIT/,]
448020,Share,6.99,-50%,0.05,2.75,7,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_448020#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-448020,https://store.steampowered.com/app/448020/Share/,]
449090,Zombie Parking,6.99,-50%,0.05,2.75,7,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_449090#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-449090,https://store.steampowered.com/app/449090/Zombie_Parking/,]
629380,Cosmic Pioneer,6.99,-50%,0.04,2.2,10,5,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_629380#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-629380,https://store.steampowered.com/app/629380/Cosmic_Pioneer/,]
399240,XNemesis,6.99,-50%,0.04,2.2,10,5,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_399240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-399240,https://store.steampowered.com/app/399240/XNemesis/,]
495630,The Divine Paradox,6.99,-50%,0.05,2.75,7,4,1.65,11.0,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_495630#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-495630,https://store.steampowered.com/app/495630/The_Divine_Paradox/,]
33100,Alien Shooter,7.47,-89%,0.07,3.85,6,3,1.73,11.55,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_33100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-33100,https://store.steampowered.com/app/33100/Alien_Shooter/,]
338960,Rescue Team,7.47,-89%,0.07,3.85,5,3,1.73,11.55,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_338960#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-338960,https://store.steampowered.com/app/338960/Rescue_Team/,]
352130,Locoland,7.47,-89%,0.07,3.85,5,3,1.73,11.55,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_352130#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-352130,https://store.steampowered.com/app/352130/Locoland/,]
423550,Day D: Tower Rush,7.47,-89%,0.07,3.85,5,3,1.73,11.55,,2.35,25.85,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_423550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-423550,https://store.steampowered.com/app/423550/Day_D_Tower_Rush/,]
266010,LYNE,19.99,-50%,0.16,8.8,5,3,3.96,26.4,,2.44,26.84,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_266010#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-266010,https://store.steampowered.com/app/266010/LYNE/,]
952040,MUSYNX,16.19,-70%,0.05,2.75,15,8,3.3,22.0,,2.5,27.5,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_952040#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-952040,https://store.steampowered.com/app/952040/MUSYNX/,]
532030,DMT: Dream Dealer,16.19,-70%,0.05,2.75,15,8,3.3,22.0,,2.5,27.5,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_532030#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-532030,https://store.steampowered.com/app/532030/DMT_Dream_Dealer/,]
546930,Machine Hunt,7.19,-82%,0.07,3.85,5,3,1.73,11.55,,2.63,28.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_546930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-546930,https://store.steampowered.com/app/546930/Machine_Hunt/,]
581800,Super Cuber,7.19,-82%,0.07,3.85,5,3,1.73,11.55,,2.63,28.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_581800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-581800,https://store.steampowered.com/app/581800/Super_Cuber/,]
304670,Aeon Command,9.99,-75%,0.09,4.95,5,3,2.22,14.85,,2.63,28.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_304670#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-304670,https://store.steampowered.com/app/304670/Aeon_Command/,]
421140,Blades of the Righteous,9.99,-75%,0.09,4.95,5,3,2.22,14.85,,2.63,28.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_421140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-421140,https://store.steampowered.com/app/421140/Blades_of_the_Righteous/,]
519200,Kitty Kitty Boing Boing: the Happy Adventure in Puzzle Garden!,16.99,-75%,0.14,7.7,5,3,3.46,23.1,,2.65,29.15,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_519200#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-519200,https://store.steampowered.com/app/519200/Kitty_Kitty_Boing_Boing_the_Happy_Adventure_in_Puzzle_Garden/,]
352120,Fair Strike,7.01,-87%,0.07,3.85,5,3,1.73,11.55,,2.81,30.91,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_352120#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-352120,https://store.steampowered.com/app/352120/Fair_Strike/,]
311080,Echelon,7.01,-87%,0.07,3.85,5,3,1.73,11.55,,2.81,30.91,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_311080#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-311080,https://store.steampowered.com/app/311080/Echelon/,]
1148510,Pretty Angel,8.39,-40%,0.08,4.4,5,3,1.98,13.2,,2.82,31.02,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1148510#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1148510,https://store.steampowered.com/app/1148510/Pretty_Angel/,]
1069740,Seen,6.99,-75%,0.07,3.85,5,3,1.73,11.55,,2.83,31.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1069740#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1069740,https://store.steampowered.com/app/1069740/Seen/,]
549100,GravNewton,6.99,-50%,0.07,3.85,5,3,1.73,11.55,,2.83,31.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_549100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-549100,https://store.steampowered.com/app/549100/GravNewton/,]
560710,Leap Up no jutsu,6.99,-50%,0.07,3.85,5,3,1.73,11.55,,2.83,31.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_560710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-560710,https://store.steampowered.com/app/560710/Leap_Up_no_jutsu/,]
447850,The Next Door,6.99,-50%,0.07,3.85,6,3,1.73,11.55,,2.83,31.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_447850#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-447850,https://store.steampowered.com/app/447850/The_Next_Door/,]
338830,Star Nomad,6.99,-50%,0.07,3.85,5,3,1.73,11.55,,2.83,31.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_338830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-338830,https://store.steampowered.com/app/338830/Star_Nomad/,]
619220,GoBlock's Impossible Medley,6.99,-50%,0.07,3.85,5,3,1.73,11.55,,2.83,31.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_619220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-619220,https://store.steampowered.com/app/619220/GoBlocks_Impossible_Medley/,]
507520,Zzzz-Zzzz-Zzzz,11.19,-80%,0.06,3.3,9,5,2.47,16.5,,2.84,31.24,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_507520#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-507520,https://store.steampowered.com/app/507520/ZzzzZzzzZzzz/,]
644570,Material Girl,8.09,-70%,0.08,4.4,5,3,1.98,13.2,,3.12,34.32,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_644570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-644570,https://store.steampowered.com/app/644570/Material_Girl/,]
301750,RADical ROACH Remastered,7.99,-80%,0.03,1.65,15,8,1.98,13.2,,3.22,35.42,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_301750#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-301750,https://store.steampowered.com/app/301750/RADical_ROACH_Remastered/,]
395250,The Adventures of Fatman,9.37,-33%,0.09,4.95,5,3,2.22,14.85,,3.26,35.86,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_395250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-395250,https://store.steampowered.com/app/395250/The_Adventures_of_Fatman/,]
395250,The Adventures of Fatman,9.37,-33%,0.09,4.95,5,3,2.22,14.85,,3.26,35.86,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_395250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-395250,https://store.steampowered.com/app/395250/The_Adventures_of_Fatman/,]
453100,Frederic: Resurrection of Music Director's Cut,7.89,-90%,0.08,4.4,5,3,1.98,13.2,,3.32,36.51,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_453100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-453100,https://store.steampowered.com/app/453100/Frederic_Resurrection_of_Music_Directors_Cut/,]
286810,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,7.89,-90%,0.06,3.3,7,4,1.98,13.2,,3.32,36.51,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_286810#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-286810,https://store.steampowered.com/app/286810/Hard_Truck_Apocalypse_Rise_Of_Clans__Ex_Machina_Meridian_113/,]
456430,Christmas Adventure: Candy Storm,13.49,-50%,0.12,6.6,5,3,2.96,19.79,,3.33,36.63,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_456430#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-456430,https://store.steampowered.com/app/456430/Christmas_Adventure_Candy_Storm/,]
597040,Dumbass Drivers!,7.83,-44%,0.08,4.4,6,3,1.98,13.2,,3.38,37.18,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_597040#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-597040,https://store.steampowered.com/app/597040/Dumbass_Drivers/,]
80350,Blackwell Convergence,20.39,-70%,0.17,9.35,6,3,4.2,28.04,,3.44,37.83,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_80350#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-80350,https://store.steampowered.com/app/80350/Blackwell_Convergence/,]
80350,Blackwell Convergence,20.39,-70%,0.17,9.35,6,3,4.2,28.04,,3.44,37.83,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_80350#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-80350,https://store.steampowered.com/app/80350/Blackwell_Convergence/,]
349140,Corrosion: Cold Winter Waiting [Enhanced Edition],10.49,-90%,0.1,5.5,5,3,2.47,16.5,,3.53,38.83,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_349140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-349140,https://store.steampowered.com/app/349140/Corrosion_Cold_Winter_Waiting_Enhanced_Edition/,]
462570,New Yankee in King Arthur's Court,7.47,-89%,0.08,4.4,5,3,1.98,13.2,,3.74,41.14,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_462570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-462570,https://store.steampowered.com/app/462570/New_Yankee_in_King_Arthurs_Court/,]
320670,Season Match 3 - Curse of the Witch Crow,7.47,-89%,0.08,4.4,5,3,1.98,13.2,,3.74,41.14,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_320670#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-320670,https://store.steampowered.com/app/320670/Season_Match_3__Curse_of_the_Witch_Crow/,]
267730,Ground Pounders,7.47,-89%,0.03,1.65,15,8,1.98,13.2,,3.74,41.14,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_267730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-267730,https://store.steampowered.com/app/267730/Ground_Pounders/,]
301990,School Bus Fun,15.79,-80%,0.06,3.3,13,7,3.46,23.1,,3.85,42.35,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_301990#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-301990,https://store.steampowered.com/app/301990/School_Bus_Fun/,]
301990,School Bus Fun,15.79,-80%,0.06,3.3,13,7,3.46,23.1,,3.85,42.35,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_301990#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-301990,https://store.steampowered.com/app/301990/School_Bus_Fun/,]
461490,Kaboom Monsters,7.19,-82%,0.08,4.4,6,3,1.98,13.2,,4.02,44.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_461490#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-461490,https://store.steampowered.com/app/461490/Kaboom_Monsters/,]
1171310,Valakas Story,7.01,-87%,0.08,4.4,5,3,1.98,13.2,,4.2,46.2,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1171310#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1171310,https://store.steampowered.com/app/1171310/Valakas_Story/,]
490870,Weird Hero,7.01,-87%,0.08,4.4,5,3,1.98,13.2,,4.2,46.2,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_490870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-490870,https://store.steampowered.com/app/490870/Weird_Hero/,]
217100,Dementium II HD,7.01,-74%,0.04,2.2,12,6,1.98,13.2,,4.2,46.2,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_217100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-217100,https://store.steampowered.com/app/217100/Dementium_II_HD/,]
296050,Battlepaths,7.01,-87%,0.04,2.2,11,6,1.98,13.2,,4.2,46.2,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_296050#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-296050,https://store.steampowered.com/app/296050/Battlepaths/,]
311140,The Stalin Subway,7.01,-87%,0.08,4.4,5,3,1.98,13.2,,4.2,46.2,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_311140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-311140,https://store.steampowered.com/app/311140/The_Stalin_Subway/,]
391160,The Deletion,7.01,-74%,0.08,4.4,5,3,1.98,13.2,,4.2,46.2,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_391160#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-391160,https://store.steampowered.com/app/391160/The_Deletion/,]
485610,Ball 3D: Soccer Online,6.99,-50%,0.04,2.2,12,6,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485610#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485610,https://store.steampowered.com/app/485610/Ball_3D_Soccer_Online/,]
313340,Mountain,6.99,-50%,0.06,3.3,8,4,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_313340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-313340,https://store.steampowered.com/app/313340/Mountain/,]
542350,Castle of no Escape 2,6.99,-90%,0.08,4.4,6,3,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_542350#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-542350,https://store.steampowered.com/app/542350/Castle_of_no_Escape_2/,]
618140,Barro,6.99,-50%,0.08,4.4,5,3,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_618140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-618140,https://store.steampowered.com/app/618140/Barro/,]
585690,Minimalism,6.99,-50%,0.06,3.3,7,4,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_585690#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-585690,https://store.steampowered.com/app/585690/Minimalism/,]
