Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Steamcardexchange link,Steam store link,SI
562690,Immersion,12.99,-90%,0.05,2.75,5,3,1.23,8.25,-5.97,-65.67,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-562690,https://store.steampowered.com/app/562690/Immersion/,]
581310,Riskers,12.99,-90%,0.05,2.75,6,3,1.23,8.25,-5.97,-65.67,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-581310,https://store.steampowered.com/app/581310/Riskers/,]
599510,SpaceDweller,12.99,-90%,0.05,2.75,5,3,1.23,8.25,-5.97,-65.67,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-599510,https://store.steampowered.com/app/599510/SpaceDweller/,]
11280,Penguins Arena: Sedna's World,15.79,-80%,0.07,3.85,5,3,1.73,11.55,-5.96,-65.56,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-11280,https://store.steampowered.com/app/11280/Penguins_Arena_Sednas_World/,]
639790,DEEP SPACE WAIFU,19.99,-50%,0.06,3.3,10,5,2.47,16.5,-5.95,-65.45,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-639790,https://store.steampowered.com/app/639790/DEEP_SPACE_WAIFU/,]
485620,Pick a Hero,18.89,-30%,0.07,3.85,7,4,2.31,15.4,-5.8,-63.8,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-485620,https://store.steampowered.com/app/485620/Pick_a_Hero/,]
390220,Toilet Tycoon,16.99,-75%,0.06,3.3,7,4,1.98,13.2,-5.77,-63.47,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-390220,https://store.steampowered.com/app/390220/Toilet_Tycoon/,]
415670,Highrise Heroes: Word Challenge,16.99,-75%,0.04,2.2,11,6,1.98,13.2,-5.77,-63.47,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-415670,https://store.steampowered.com/app/415670/Highrise_Heroes_Word_Challenge/,]
1285160,Depanneur Nocturne,16.99,-75%,0.08,4.4,6,3,1.98,13.2,-5.77,-63.47,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-1285160,https://store.steampowered.com/app/1285160/Depanneur_Nocturne/,]
360450,Kiai Resonance,16.99,-75%,0.06,3.3,7,4,1.98,13.2,-5.77,-63.47,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-360450,https://store.steampowered.com/app/360450/Kiai_Resonance/,]
513330,Party Tycoon,16.99,-75%,0.08,4.4,5,3,1.98,13.2,-5.77,-63.47,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-513330,https://store.steampowered.com/app/513330/Party_Tycoon/,]
572330,The Fan,19.74,-75%,0.06,3.3,9,5,2.47,16.5,-5.7,-62.7,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-572330,https://store.steampowered.com/app/572330/The_Fan/,]
382300,Kidnapped,13.99,-65%,0.06,3.3,5,3,1.48,9.89,-5.58,-61.38,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-382300,https://store.steampowered.com/app/382300/Kidnapped/,]
363460,Spermination,13.99,-65%,0.06,3.3,5,3,1.48,9.89,-5.58,-61.38,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-363460,https://store.steampowered.com/app/363460/Spermination/,]
394680,Mountain Crime: Requital,13.99,-65%,0.06,3.3,6,3,1.48,9.89,-5.58,-61.38,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-394680,https://store.steampowered.com/app/394680/Mountain_Crime_Requital/,]
466780,Prehistoric Tales,13.99,-65%,0.06,3.3,6,3,1.48,9.89,-5.58,-61.38,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-466780,https://store.steampowered.com/app/466780/Prehistoric_Tales/,]
343390,Elementary My Dear Majesty!,12.59,-10%,0.05,2.75,6,3,1.23,8.25,-5.57,-61.27,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-343390,https://store.steampowered.com/app/343390/Elementary_My_Dear_Majesty/,]
343390,Elementary My Dear Majesty!,12.59,-10%,0.05,2.75,6,3,1.23,8.25,-5.57,-61.27,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-343390,https://store.steampowered.com/app/343390/Elementary_My_Dear_Majesty/,]
619930,Spring Bonus,23.74,-75%,0.13,7.15,5,3,3.21,21.45,-5.5,-60.5,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-619930,https://store.steampowered.com/app/619930/Spring_Bonus/,]
578850,64.0,12.5,-50%,0.05,2.75,6,3,1.23,8.25,-5.48,-60.28,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-578850,https://store.steampowered.com/app/578850/640/,]
578850,64.0,12.5,-50%,0.05,2.75,6,3,1.23,8.25,-5.48,-60.28,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-578850,https://store.steampowered.com/app/578850/640/,]
324730,Caverns of the Snow Witch (Standalone),20.39,-70%,0.08,4.4,8,4,2.64,17.6,-5.43,-59.73,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-324730,https://store.steampowered.com/app/324730/Caverns_of_the_Snow_Witch_Standalone/,]
324730,Caverns of the Snow Witch (Standalone),20.39,-70%,0.08,4.4,8,4,2.64,17.6,-5.43,-59.73,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-324730,https://store.steampowered.com/app/324730/Caverns_of_the_Snow_Witch_Standalone/,]
692930,DreadEye VR,17.99,-90%,0.09,4.95,5,3,2.22,14.85,-5.36,-58.96,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-692930,https://store.steampowered.com/app/692930/DreadEye_VR/,]
471570,Grandpa's Table,16.99,-75%,0.05,2.75,10,5,2.06,13.75,-5.29,-58.19,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-471570,https://store.steampowered.com/app/471570/Grandpas_Table/,]
333120,Inside The Gear,12.24,-65%,0.05,2.75,6,3,1.23,8.25,-5.22,-57.41,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-333120,https://store.steampowered.com/app/333120/Inside_The_Gear/,]
333120,Inside The Gear,12.24,-65%,0.05,2.75,6,3,1.23,8.25,-5.22,-57.41,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-333120,https://store.steampowered.com/app/333120/Inside_The_Gear/,]
289890,"7,62 High Calibre",13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-289890,https://store.steampowered.com/app/289890/762_High_Calibre/,]
270630,Haunt the House: Terrortown,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-270630,https://store.steampowered.com/app/270630/Haunt_the_House_Terrortown/,]
233230,Kairo,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-233230,https://store.steampowered.com/app/233230/Kairo/,]
733800,Frosty Nights,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-733800,https://store.steampowered.com/app/733800/Frosty_Nights/,]
107600,Waves,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-107600,https://store.steampowered.com/app/107600/Waves/,]
335460,An Assassin in Orlandes,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-335460,https://store.steampowered.com/app/335460/An_Assassin_in_Orlandes/,]
245150,The Novelist,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-245150,https://store.steampowered.com/app/245150/The_Novelist/,]
252170,Anomaly Warzone Earth Mobile Campaign,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-252170,https://store.steampowered.com/app/252170/Anomaly_Warzone_Earth_Mobile_Campaign/,]
354620,Miner Warfare,13.59,-66%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-354620,https://store.steampowered.com/app/354620/Miner_Warfare/,]
286040,Dead Effect,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-286040,https://store.steampowered.com/app/286040/Dead_Effect/,]
351150,DRAGON: A Game About a Dragon,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-351150,https://store.steampowered.com/app/351150/DRAGON_A_Game_About_a_Dragon/,]
200910,Before the Echo,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-200910,https://store.steampowered.com/app/200910/Before_the_Echo/,]
243120,Betrayer,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-243120,https://store.steampowered.com/app/243120/Betrayer/,]
246960,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-246960,https://store.steampowered.com/app/246960/Giana_Sisters_Twisted_Dreams__Rise_of_the_Owlverlord/,]
329690,BasketBelle,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-329690,https://store.steampowered.com/app/329690/BasketBelle/,]
387060,Earth Overclocked,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-387060,https://store.steampowered.com/app/387060/Earth_Overclocked/,]
450170,BOOR,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-450170,https://store.steampowered.com/app/450170/BOOR/,]
326120,Horizon Shift,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-326120,https://store.steampowered.com/app/326120/Horizon_Shift/,]
384480,Six Sides of the World,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-384480,https://store.steampowered.com/app/384480/Six_Sides_of_the_World/,]
407940,Hyper Bounce Blast,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-407940,https://store.steampowered.com/app/407940/Hyper_Bounce_Blast/,]
487350,Pirate Pop Plus,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-487350,https://store.steampowered.com/app/487350/Pirate_Pop_Plus/,]
201570,Really Big Sky,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-201570,https://store.steampowered.com/app/201570/Really_Big_Sky/,]
303840,Point Perfect,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-303840,https://store.steampowered.com/app/303840/Point_Perfect/,]
377360,Western Press,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-377360,https://store.steampowered.com/app/377360/Western_Press/,]
279520,Rage Runner,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-279520,https://store.steampowered.com/app/279520/Rage_Runner/,]
293600,Arson and Plunder: Unleashed,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-293600,https://store.steampowered.com/app/293600/Arson_and_Plunder_Unleashed/,]
215770,Shad'O,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-215770,https://store.steampowered.com/app/215770/ShadO/,]
251710,Chainsaw Warrior,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-251710,https://store.steampowered.com/app/251710/Chainsaw_Warrior/,]
618760,IronBorn,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-618760,https://store.steampowered.com/app/618760/IronBorn/,]
544790,Happy Empire - A Bouquet for the Princess,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-544790,https://store.steampowered.com/app/544790/Happy_Empire__A_Bouquet_for_the_Princess/,]
342450,Sword Daughter,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-342450,https://store.steampowered.com/app/342450/Sword_Daughter/,]
383800,Close Order,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-383800,https://store.steampowered.com/app/383800/Close_Order/,]
391340,Ferrum's Secrets: Where Is Grandpa?,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-391340,https://store.steampowered.com/app/391340/Ferrums_Secrets_Where_Is_Grandpa/,]
414060,iso-Sphere,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-414060,https://store.steampowered.com/app/414060/isoSphere/,]
380000,MiniOne Racing,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-380000,https://store.steampowered.com/app/380000/MiniOne_Racing/,]
297080,Navpoint,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-297080,https://store.steampowered.com/app/297080/Navpoint/,]
297100,Beyond Space Remastered Edition,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-297100,https://store.steampowered.com/app/297100/Beyond_Space_Remastered_Edition/,]
363940,Solar Shifter EX,13.59,-80%,0.06,3.3,5,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-363940,https://store.steampowered.com/app/363940/Solar_Shifter_EX/,]
618310,AFTERGRINDER,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-618310,https://store.steampowered.com/app/618310/AFTERGRINDER/,]
368880,Mystery Maze Of Balthasar Castle,13.59,-80%,0.06,3.3,6,3,1.48,9.89,-5.18,-56.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-368880,https://store.steampowered.com/app/368880/Mystery_Maze_Of_Balthasar_Castle/,]
586450,HIKIBYOU2,12.14,-55%,0.05,2.75,6,3,1.23,8.25,-5.12,-56.32,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-586450,https://store.steampowered.com/app/586450/HIKIBYOU2/,]
513930,J.U.R : Japan Underground Racing,12.14,-55%,0.05,2.75,5,3,1.23,8.25,-5.12,-56.32,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-513930,https://store.steampowered.com/app/513930/JUR__Japan_Underground_Racing/,]
586450,HIKIBYOU2,12.14,-55%,0.05,2.75,6,3,1.23,8.25,-5.12,-56.32,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-586450,https://store.steampowered.com/app/586450/HIKIBYOU2/,]
513930,J.U.R : Japan Underground Racing,12.14,-55%,0.05,2.75,5,3,1.23,8.25,-5.12,-56.32,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-513930,https://store.steampowered.com/app/513930/JUR__Japan_Underground_Racing/,]
1101450,Miss Neko,23.79,-30%,0.1,5.5,8,4,3.3,22.0,-5.09,-55.98,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-1101450,https://store.steampowered.com/app/1101450/Miss_Neko/,]
657200,Hand Simulator,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-657200,https://store.steampowered.com/app/657200/Hand_Simulator/,]
331440,bit Dungeon II,13.49,-75%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-331440,https://store.steampowered.com/app/331440/bit_Dungeon_II/,]
434730,Half Dead,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-434730,https://store.steampowered.com/app/434730/Half_Dead/,]
248650,Draw a Stickman: EPIC,13.49,-75%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-248650,https://store.steampowered.com/app/248650/Draw_a_Stickman_EPIC/,]
267670,Realms of Arkania 1 - Blade of Destiny Classic,13.49,-75%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-267670,https://store.steampowered.com/app/267670/Realms_of_Arkania_1__Blade_of_Destiny_Classic/,]
270760,Realms of Arkania 3 - Shadows over Riva Classic,13.49,-75%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-270760,https://store.steampowered.com/app/270760/Realms_of_Arkania_3__Shadows_over_Riva_Classic/,]
485080,Megapolis,13.49,-75%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-485080,https://store.steampowered.com/app/485080/Megapolis/,]
94300,The Dream Machine: Chapter 1 & 2,13.49,-75%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-94300,https://store.steampowered.com/app/94300/The_Dream_Machine_Chapter_1__2/,]
295730,Sweezy Gunner,13.49,-75%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-295730,https://store.steampowered.com/app/295730/Sweezy_Gunner/,]
355760,Drizzlepath,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-355760,https://store.steampowered.com/app/355760/Drizzlepath/,]
371450,Awe,13.49,-75%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-371450,https://store.steampowered.com/app/371450/Awe/,]
471170,Romopolis,13.49,-75%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-471170,https://store.steampowered.com/app/471170/Romopolis/,]
357120,Big Action Mega Fight!,13.49,-50%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-357120,https://store.steampowered.com/app/357120/Big_Action_Mega_Fight/,]
375790,Build 'n Bump,13.49,-75%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-375790,https://store.steampowered.com/app/375790/Build_n_Bump/,]
462730,Townopolis,13.49,-75%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-462730,https://store.steampowered.com/app/462730/Townopolis/,]
399910,Ookibloks,13.49,-50%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-399910,https://store.steampowered.com/app/399910/Ookibloks/,]
447950,Bad Caterpillar,13.49,-50%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-447950,https://store.steampowered.com/app/447950/Bad_Caterpillar/,]
312240,SEAL Team 12,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-312240,https://store.steampowered.com/app/312240/SEAL_Team_12/,]
313590,Boo Bunny Plague,13.49,-50%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-313590,https://store.steampowered.com/app/313590/Boo_Bunny_Plague/,]
326190,Alchemy Mysteries: Prague Legends,13.49,-50%,0.06,3.3,6,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-326190,https://store.steampowered.com/app/326190/Alchemy_Mysteries_Prague_Legends/,]
345220,Agent Awesome,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-345220,https://store.steampowered.com/app/345220/Agent_Awesome/,]
391740,Blaster Shooter GunGuy!,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-391740,https://store.steampowered.com/app/391740/Blaster_Shooter_GunGuy/,]
391740,Blaster Shooter GunGuy!,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-391740,https://store.steampowered.com/app/391740/Blaster_Shooter_GunGuy/,]
547040,Above - VR,13.49,-75%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-547040,https://store.steampowered.com/app/547040/Above__VR/,]
433790,Wooden Floor 2 - Resurrection,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-433790,https://store.steampowered.com/app/433790/Wooden_Floor_2__Resurrection/,]
533660,Ziggy's Chase,13.49,-50%,0.06,3.3,5,3,1.48,9.89,-5.08,-55.88,,,,,,https://www.steamcardexchange.net/index.php?gamepage-appid-533660,https://store.steampowered.com/app/533660/Ziggys_Chase/,]
